33.48704,11.29707,2.885025
33.48005,11.09655,0.5793272
33.48453,11.15373,1.607867
33.51789,11.00026,0.3625925
33.50781,12.00951,2.090394
33.4708,10.82145,1.469115
33.49585,11.6837,0.1792373
33.53127,11.42387,2.537533
33.45726,11.84356,1.081264
33.44893,11.91737,1.577919
33.47367,12.48469,0.6929992
33.55572,12.40803,0.45256
33.48339,11.76843,0.6666641
33.47441,12.2639,0.2082524
33.50142,11.48047,0.007889363
33.47301,11.09974,0.6342152
33.51694,11.23578,1.976666
33.50818,10.80313,1.571761
33.4908,11.144,1.693388
33.49911,10.9937,0.415725
33.56282,11.69387,0.2323833
33.50288,11.41894,2.631615
33.51965,11.85522,1.171987
33.50745,11.92726,1.699976
33.49647,12.49325,0.7607086
33.50741,12.38389,0.5056314
33.47762,12.01055,2.162087
33.51545,11.77036,0.7315568
33.49805,12.26958,0.2651601
33.50517,11.47721,0.06074111
33.52828,11.08764,0.7040554
33.51981,11.13388,1.800937
33.44454,11.00433,0.4634484
33.50819,11.68493,0.2844063
33.47914,11.41337,2.736336
33.46969,11.84251,1.212623
33.51696,11.93421,1.787679
33.48192,10.80769,1.634677
33.48983,11.23755,2.048837
33.53625,12.50944,0.8355747
33.48367,12.37024,0.5603769
33.53432,12.01591,2.326309
33.48503,11.76042,0.7788913
33.49014,12.26336,0.3212414
33.55013,11.47569,0.1119517
33.49148,11.09535,0.7521602
33.47556,11.13685,1.853372
33.45099,11.00234,0.518978
33.47155,11.67757,0.3349372
33.51588,11.40431,2.928972
33.50694,11.23084,2.166422
33.48193,11.84136,1.287607
33.49498,11.92537,1.857694
33.50219,12.48947,0.888766
33.51003,12.37852,0.6244287
33.53149,12.00556,2.436588
33.46488,10.81302,1.707281
33.48156,11.22684,2.24732
33.51474,11.76266,0.8463059
33.44261,12.24226,0.3732193
33.45417,11.47358,0.1676229
33.46591,11.10234,0.8018239
33.52515,11.12232,1.98864
33.54525,10.97445,0.5917246
33.52635,11.67835,0.3924422
33.54117,11.59233,0.009798707
33.4894,11.83944,1.360584
33.51951,11.92553,1.97036
33.49686,12.48326,0.9511837
33.48542,12.36457,0.6786239
33.53867,12.27575,0.4398095
33.50405,11.98906,2.524143
33.50305,10.79541,1.825
33.57285,11.20903,2.458491
33.54382,11.4651,0.2197907
33.47211,11.0856,0.8625462
33.50384,11.12478,2.067315
33.45966,10.98825,0.6289326
33.49622,11.67172,0.4428445
33.51212,11.83685,1.444274
33.49582,11.91429,2.044919
33.50426,12.36894,0.7438347
33.47452,12.46889,1.007728
33.45571,11.74852,0.8842378
33.49376,12.25497,0.4917212
33.48265,11.97881,2.618317
33.47921,10.79689,1.895816
33.49323,11.20749,2.490574
33.45879,11.58681,0.06962819
33.50452,11.66858,0.4977152
33.47236,11.4634,0.2711359
33.50644,11.07598,0.9348367
33.49586,11.12048,2.161607
33.52343,10.96834,0.7009071
33.47684,11.82647,1.495576
33.5148,11.91181,2.158427
33.49696,12.36248,0.8027856
33.52724,12.49107,1.096806
33.54453,11.7579,0.9768149
33.51986,12.26147,0.5536182
33.519,11.98051,2.79623
33.53566,10.77176,2.042004
33.50988,11.19899,2.637314
33.51735,11.46042,0.3261295
33.49381,11.07637,0.9917746
33.47945,11.11755,2.251734
33.48309,10.97636,0.7489949
33.50712,11.82992,1.593116
33.49873,11.90414,2.247191
33.49193,11.66384,0.549811
33.44482,11.58421,0.1221549
33.52721,12.37184,0.8748497
33.49857,12.47329,1.152354
33.53934,11.7511,1.036816
33.49678,12.25007,0.607311
33.48622,10.78231,2.096601
33.49107,11.19293,2.749157
33.56637,11.45635,0.3839964
33.50475,11.07196,1.059332
33.50253,11.10665,2.389192
33.47449,10.97538,0.8048723
33.51269,11.82606,1.676621
33.52798,11.90529,2.388815
33.51654,11.58495,0.1726608
33.53089,11.66339,0.6121924
33.4888,12.35201,0.9245037
33.50805,12.47416,1.226529
33.48619,11.74234,1.077126
33.52528,12.25737,0.6723501
33.50959,10.7682,2.225163
33.50803,11.18333,2.916306
33.52852,11.45511,0.4347374
33.51946,11.05758,1.128829
33.52651,11.08981,2.536716
33.47638,10.97058,0.8641439
33.49545,11.81544,1.745463
33.4593,11.88649,2.428731
33.52896,11.57306,0.2251962
33.52155,11.65908,0.6661779
33.50744,12.35604,0.9955413
33.53794,12.48415,1.314189
33.51774,11.74058,1.155324
33.53285,12.25582,0.7341977
33.5181,11.05459,1.19492
33.48623,10.76897,2.311635
33.44366,11.3763,0.00760927
33.4817,11.09112,2.611497
33.53039,10.95219,0.9440793
33.52041,11.81435,1.851398
33.48719,11.88054,2.580501
33.47106,11.56865,0.2765273
33.46864,11.65152,0.709064
33.47472,12.33873,1.04676
33.46957,11.4534,0.4807268
33.47637,11.96296,2.880839
33.48735,11.7344,1.206038
33.45062,12.22176,0.7708473
33.50649,10.75512,2.451159
33.54807,11.36709,0.05180212
33.50439,11.07761,2.775433
33.52018,10.95271,1.004004
33.46194,12.44345,1.34413
33.52207,12.35454,1.13416
33.47636,11.8051,1.904114
33.50235,11.87764,2.729344
33.51,11.56766,0.3312236
33.50273,11.65072,0.7746807
33.48497,11.0586,1.245929
33.516,11.45041,0.541871
33.50474,11.96155,3.070641
33.52202,11.73318,1.291445
33.48949,12.23356,0.842521
33.47405,10.75049,2.534858
33.49822,11.36694,0.1083046
33.5225,11.04681,1.336259
33.49246,11.44785,0.5921929
33.47587,12.33155,1.179723
33.4866,11.07972,2.898366
33.5072,10.95249,1.062632
33.51909,11.80621,2.035241
33.49173,11.86949,2.8546
33.47442,11.56421,0.3813258
33.52219,11.64873,0.8384836
33.46798,12.15379,0.03867528
33.49974,11.72772,1.348529
33.49537,12.2321,0.9057457
33.50701,10.73048,2.706749
33.50813,11.36373,0.1610029
33.49697,11.04583,1.392699
33.52366,11.44011,0.653891
33.50003,12.45755,1.441138
33.46382,12.322,1.241735
33.49707,11.26658,-0.004392774
33.5121,10.95043,1.131503
33.50127,11.79532,2.116749
33.51165,11.86652,3.031074
33.52919,11.56371,0.4404948
33.51878,11.64501,0.8964909
33.52121,12.1685,0.09071901
33.49833,11.72237,1.418816
33.50546,12.23086,0.9717019
33.50299,10.72066,2.8422
33.5127,11.35884,0.2137716
33.52147,11.03701,1.482464
33.49761,11.4406,0.7038822
33.4796,11.26571,0.05028696
33.49102,10.9525,1.188144
33.47597,12.44171,1.502179
33.51533,12.33987,1.340628
33.50575,11.79014,2.224214
33.44806,12.03381,0.03456952
33.47241,11.55976,0.4867254
33.45998,11.63741,0.934616
33.48784,12.15454,0.1477987
33.46124,11.71511,1.468241
33.48317,12.21889,1.026073
33.49542,10.71517,2.983029
33.47983,11.35849,0.2659487
33.44589,11.0508,1.509202
33.46974,11.43662,0.7524261
33.47507,11.26332,0.1032033
33.526,10.94014,1.275228
33.48695,11.7838,2.313043
33.53432,12.05489,0.08309967
33.51194,12.45429,1.605556
33.50451,11.55855,0.5456265
33.51363,11.63766,1.015916
33.51038,12.33293,1.410917
33.49408,12.15365,0.2029552
33.53827,11.71815,1.595479
33.51764,12.22877,1.106169
33.177,11.03108,0.003820668
33.47697,11.35626,0.3185865
33.53441,11.02648,1.649624
33.54113,11.43076,0.8309695
33.51546,11.25549,0.1547485
33.46289,10.95375,1.31084
33.55246,11.78653,2.500142
33.49509,12.04175,0.139945
33.4867,12.43766,1.6691
33.43732,11.629,1.045123
33.49557,11.55616,0.5985791
33.50824,12.15392,0.258848
33.46937,11.70731,1.6258
33.4879,12.21408,1.158584
33.52873,10.92889,0.01894266
33.47702,11.35259,0.3707005
33.50759,11.03151,1.714013
33.49298,11.43038,0.8742496
33.4995,11.25463,0.2074776
33.5057,10.93661,1.407434
33.48709,11.76828,2.547243
33.49208,12.03855,0.194435
33.5255,12.33529,1.495983
33.5117,12.44454,1.77256
33.50644,11.63002,1.138981
33.50422,11.54772,0.6553796
33.49046,12.14532,0.313571
33.53126,11.70823,1.753622
33.43621,12.18826,1.196789
33.48816,10.94016,0.0759091
33.52926,11.34686,0.4296299
33.48712,11.03224,1.783849
33.54729,11.42489,0.9533757
33.50829,11.25065,0.2608361
33.50686,10.93204,1.483245
33.50426,11.76335,2.696657
33.49329,12.03416,0.249359
33.47443,12.30914,1.539214
33.48409,11.62491,1.19308
33.47943,11.54449,0.7049667
33.48881,12.42876,1.841692
33.57402,12.16945,0.3760066
33.47832,11.69896,1.797223
33.49001,12.19667,1.29156
33.50004,10.93067,0.1306611
33.49562,11.34676,0.479495
33.51525,11.02136,1.896446
33.436,11.42684,0.9710757
33.4764,11.25172,0.3124562
33.55479,10.91528,1.593813
33.50675,11.69589,1.909168
33.48982,11.75631,2.815412
33.46099,12.02296,0.3020594
33.51713,12.32252,1.648643
33.51171,11.62284,1.274092
33.50388,11.54236,0.7678606
33.48269,12.13712,0.4235677
33.45509,10.93916,0.188158
33.54,11.33978,0.5408598
33.49255,11.02238,1.97053
33.51538,11.4202,1.064979
33.53298,12.21737,1.391737
33.49325,11.69028,1.990005
33.56741,11.23724,0.3728235
33.48769,10.9299,1.628017
33.50659,11.75026,2.984954
33.47382,12.02385,0.3566875
33.48911,12.42365,1.932279
33.49352,11.61785,1.332841
33.47638,11.53912,0.8167893
33.47577,12.1299,0.4780108
33.50878,10.92045,0.2430511
33.44924,11.34429,0.579001
33.52598,11.00641,2.098897
33.48578,12.19601,1.436378
33.50844,11.6853,2.101203
33.47635,12.30037,1.700202
33.50652,12.42622,2.042232
33.52526,10.91231,0.2987366
33.46848,11.24523,0.4185785
33.48269,10.91714,1.703654
33.44181,11.34034,0.6306759
33.45267,11.92584,0.03159621
33.53551,12.03763,0.4174263
33.5059,11.61455,1.41084
33.50324,11.53693,0.8836135
33.52447,11.41254,1.13272
33.46164,11.01721,2.139573
33.49431,12.13304,0.5369307
33.47357,12.40535,2.109175
33.5052,12.20227,1.524355
33.45638,11.6758,2.151662
33.47793,10.92277,0.3510973
33.54508,11.23317,0.4814069
33.53136,10.8974,1.828548
33.53744,11.94131,0.07967182
33.49438,12.02237,0.4686458
33.49721,11.00325,2.28301
33.51946,11.61113,1.492765
33.50803,11.53427,0.9448971
33.52448,12.13975,0.5996125
33.50237,12.30658,1.805629
33.53149,12.42584,2.269734
33.46615,12.18382,1.572053
33.47666,11.67062,2.278119
33.5363,11.32928,0.7085552
33.46553,11.24061,0.5238801
33.49519,10.90365,1.890118
33.49645,11.93006,0.1358606
33.54277,12.03229,0.5317892
33.47091,11.41117,1.171911
33.49474,10.99839,2.394649
33.54646,11.60822,1.587311
33.56361,11.53236,1.02802
33.47071,12.11992,0.645555
33.49862,12.30336,1.889983
33.4907,12.40101,2.335465
33.53791,13.19912,0.6037096
33.48803,12.19363,1.67108
33.4967,11.66697,2.412431
33.5181,11.23059,0.5878971
33.50213,10.89575,1.990529
33.48643,11.92496,0.1898613
33.484,12.01431,0.5776691
33.50755,11.40583,1.25676
33.49973,10.97465,2.518322
33.47181,11.59987,1.613847
33.45794,11.52797,1.046199
33.49997,11.32917,0.756047
33.47762,13.1449,0.6609726
33.49781,12.12948,0.7097333
33.49718,11.40235,1.319607
33.50467,12.29659,1.987894
33.51277,12.40439,2.473033
33.51146,11.66019,2.54973
33.50687,12.18556,1.76362
33.56972,11.22126,0.6548729
33.4814,10.8948,2.069558
33.51117,11.92668,0.2443764
33.53925,12.0259,0.6456782
33.47973,11.59565,1.69993
33.50963,11.52364,1.131765
33.51119,10.96445,2.661243
33.52194,11.39749,1.404745
33.49696,12.27949,2.07437
33.49928,12.39142,2.57687
33.51099,11.654,2.677565
33.47309,12.1648,1.824963
33.50715,13.16621,0.7393152
33.51042,11.32492,0.8167572
33.48769,11.2292,0.6926253
33.51495,12.11406,0.772023
33.48993,11.91918,0.2976885
33.4775,11.39549,1.45017
33.51708,11.59253,1.813471
33.51521,11.5163,1.200049
33.51255,12.29919,2.197465
33.51477,12.39096,2.721848
33.51708,10.87736,2.208044
33.50924,11.22309,0.7551122
33.485,11.64292,2.780802
33.52909,12.19667,1.960667
33.52902,12.01859,0.7020019
33.51632,11.92235,0.3532025
33.50392,12.11864,0.828926
33.46858,11.32543,0.8616034
33.48504,13.14391,0.8039944
33.47252,10.96727,2.749481
33.4654,11.39795,1.516687
33.48548,11.586,1.875694
33.48298,11.51319,1.250042
33.54889,11.21435,0.8252122
33.48978,12.27572,2.270504
33.50134,12.35379,2.834391
33.52368,11.63863,2.9785
33.49994,12.17757,2.03373
33.48813,13.1416,0.8779301
33.49699,12.11367,0.8871611
33.52368,10.94526,2.964419
33.47392,11.38772,1.599068
33.49405,11.58098,1.974768
33.51017,11.51023,1.333226
33.49512,10.87858,2.295864
33.5223,11.21371,0.8767233
33.50025,11.91596,0.4063122
33.47221,12.0013,0.7447645
33.52685,12.28514,2.425153
33.48546,12.36454,2.959893
33.49334,11.82598,0.02486559
33.496,12.15573,2.122799
33.53049,11.31678,0.9429058
33.55786,13.19482,0.9768474
33.53624,12.12534,0.9597091
33.35185,11.1853,0.001917413
33.4611,11.38268,1.669246
33.46849,11.5743,2.047024
33.46778,11.50677,1.378705
33.49022,12.00306,0.8078595
33.50002,10.86986,2.416642
33.46751,11.2181,0.9171642
33.51077,12.28027,2.519443
33.49741,12.3564,3.12572
33.46955,11.81931,0.0797865
33.48436,12.14126,2.218386
33.49049,11.31657,0.9884738
33.51894,13.15841,1.036842
33.46233,12.09178,0.9948729
33.51498,11.15425,0.03880967
33.51817,11.3744,1.796934
33.46803,11.90535,0.4572066
33.54632,11.57094,2.223792
33.54979,11.50355,1.502411
33.51437,10.86306,2.557488
33.50724,11.20891,0.9927902
33.49454,12.26108,2.62924
33.5032,12.35772,3.299075
33.46806,11.80909,0.1304769
33.49287,12.15275,2.3384
33.52038,11.31036,1.062948
33.50672,13.14393,1.107092
33.45101,12.09201,1.052666
33.48911,11.99994,0.8664996
33.52802,11.91427,0.5202885
33.51171,10.85577,2.685295
33.49857,11.20661,1.051545
33.48791,11.56225,2.272177
33.51138,11.49991,1.553687
33.45921,11.37285,1.83627
33.5212,12.27448,2.799132
33.46339,12.54753,0.04347664
33.52501,11.82231,0.1849793
33.53097,12.14625,2.492863
33.54559,11.30411,1.138252
33.47409,13.11457,1.166943
33.51778,12.10282,1.146772
33.47184,11.99635,0.9184363
33.54428,11.91557,0.57937
33.49783,11.15394,0.09387249
33.50965,11.3642,1.97058
33.53336,10.84348,2.853973
33.47616,11.20818,1.104663
33.51661,11.56061,2.415667
33.50576,11.49623,1.628105
33.47603,12.22976,2.865586
33.50721,11.81657,0.2393967
33.49691,11.30489,1.180785
33.51996,13.14771,1.267995
33.49556,11.35965,2.054095
33.47846,12.09045,1.194631
33.47562,11.98816,0.9830963
33.44857,11.89294,0.6160493
33.49483,10.84638,2.951746
33.53712,12.59898,0.09730559
33.48448,12.23758,3.027805
33.50136,11.54679,2.518745
33.50012,11.48488,1.705244
33.54245,12.15595,2.626694
33.44068,11.80307,0.2897399
33.52741,11.29823,1.263288
33.49372,13.12184,1.333193
33.52477,11.146,0.1467357
33.50018,11.35337,2.159363
33.49765,11.20163,1.179665
33.33132,11.08862,-0.003069634
33.49067,12.09155,1.269988
33.47277,12.23257,3.173409
33.51679,11.99544,1.062411
33.45298,11.88976,0.6730903
33.47643,11.80592,0.3447016
33.49291,11.53843,2.635535
33.46317,11.48055,1.760087
33.45598,11.30127,1.29289
33.50348,13.12515,1.419876
33.49733,11.04826,0.0328305
33.53249,11.14116,0.2015264
33.47821,11.34926,2.243059
33.52269,12.08778,1.353518
33.53075,12.59674,0.1652076
33.4921,12.43005,0.03907993
33.47713,11.98272,1.108586
33.52854,11.90157,0.7493508
33.47285,12.15182,2.670078
33.49801,11.80617,0.3998218
33.52687,11.53059,2.814283
33.53541,11.47491,1.906849
33.5163,11.29088,1.397904
33.50687,13.12024,1.504825
33.52993,11.19337,1.263472
33.5308,11.03728,0.08540988
33.45926,11.15108,0.2540364
33.51596,11.33966,2.395283
33.47599,12.08612,1.403725
33.48139,12.5558,0.2181527
33.50927,12.43893,0.1034903
33.48114,11.52114,2.898834
33.46749,11.47083,1.940179
33.49319,12.11153,2.833322
33.52677,11.8076,0.4576646
33.48803,11.28967,1.453587
33.49543,11.89197,0.7974096
33.49997,11.98172,1.186273
33.45983,11.20065,1.294238
33.47562,11.04684,0.1419236
33.51263,11.13851,0.3096279
33.47949,11.33747,2.473385
33.46499,12.06739,1.467999
33.50359,13.11248,1.587401
33.5144,11.28232,1.546046
33.52375,11.72413,0.01861053
33.51427,11.46495,2.0784
33.45966,12.54436,0.2874436
33.43868,12.40829,0.1585589
33.48535,12.11219,2.967904
33.46832,11.79565,0.5035795
33.50943,11.1858,1.393391
33.53282,11.03423,0.1935491
33.48697,11.2808,1.605329
33.49882,11.13799,0.3628432
33.53276,11.32632,2.663124
33.48801,12.07256,1.560361
33.50938,11.98035,1.258142
33.50958,11.89133,0.8608589
33.48551,11.71702,0.07508826
33.48949,11.46011,2.155776
33.48492,12.54806,0.3394034
33.49836,12.42841,0.2180429
33.51114,12.09517,3.153468
33.50181,11.79764,0.5637401
33.48543,11.18545,1.451808
33.44937,11.05108,0.2465019
33.5711,13.16139,1.723969
33.53496,11.27219,1.721529
33.48669,11.8833,0.9132001
33.51523,11.13173,0.4180548
33.48529,11.32055,2.739382
33.48442,12.06624,1.634771
33.51744,11.71757,0.1267828
33.50386,11.45444,2.276487
33.47626,12.54741,0.3992624
33.45827,12.40744,0.275449
33.49255,12.31699,0.03828474
33.49659,11.79367,0.6178198
33.50989,11.17732,1.543301
33.49504,11.035,0.3018741
33.48258,13.08503,1.747177
33.49474,11.27125,1.775596
33.49279,11.97278,1.317815
33.52271,11.88672,0.9876069
33.48325,11.13447,0.4686485
33.50342,11.31085,2.907131
33.52518,12.07103,1.75078
33.4858,11.71125,0.1806715
33.52276,11.4539,2.409155
33.52557,12.55876,0.4569562
33.51102,12.43675,0.335666
33.51142,12.32324,0.09444953
33.49596,11.79043,0.6735767
33.48706,11.17667,1.605961
33.49489,11.03219,0.3560391
33.51029,13.10509,1.862628
33.51836,11.26495,1.883
33.56021,11.98518,1.428225
33.48524,11.87616,1.034123
33.51288,11.12586,0.5279453
33.48276,11.51556,0.01176074
33.52776,12.06701,1.840309
33.48933,12.54459,0.5247378
33.52361,12.43029,0.3977128
33.51204,12.33132,0.153289
33.50841,11.78893,0.7331398
33.45731,11.1853,1.664767
33.513,11.0346,0.4129394
33.47794,11.43855,2.478842
33.45859,11.70547,0.2329096
33.49012,13.08339,1.94053
33.48351,11.26287,1.945112
33.49673,11.96454,1.464521
33.52037,11.87912,1.112843
33.4784,11.12918,0.5771617
33.50411,11.51304,0.06294321
33.48109,12.04891,1.885122
33.51477,13.09715,2.061069
33.47277,12.53242,0.5800474
33.48201,12.41563,0.4481127
33.54741,11.71177,0.2887565
33.44953,11.7773,0.7734871
33.44665,12.28582,0.2098859
33.53244,11.1702,1.807268
33.48896,11.04293,0.4666612
33.47102,11.95443,1.522314
33.46715,11.86535,1.152892
33.52444,11.25051,2.078739
33.47666,13.06098,2.126425
33.50492,11.12194,0.6366065
33.48463,11.50861,0.1166746
33.4755,12.0442,1.975303
33.51651,12.55733,0.6517448
33.50167,12.42031,0.507543
33.52761,11.42949,2.664323
33.47907,11.70177,0.3384407
33.52319,11.78433,0.8538183
33.50292,12.29936,0.2649664
33.49942,11.17252,1.869702
33.51494,11.02033,0.523686
33.46887,11.94972,1.597389
33.49909,11.86745,1.234689
33.494,11.11989,0.6907332
33.51072,11.50597,0.1686487
33.53569,12.05073,2.124199
33.51974,12.54162,0.7117056
33.48297,12.40708,0.5634199
33.50786,11.42233,2.775743
33.50224,13.08524,2.260564
33.47861,11.25014,2.13635
33.49772,11.77741,0.9047647
33.52236,11.16552,1.982501
33.48856,11.02569,0.575096
33.51999,11.95697,1.714994
33.53165,11.86948,1.320327
33.56286,11.10277,0.7669302
33.50214,11.51104,0.2219195
33.5008,11.701,0.3933611
33.50056,11.41431,2.910775
33.5146,12.05308,2.207593
33.5076,11.24057,2.271618
33.46814,12.50969,0.7597795
33.48775,12.39844,0.6234075
33.52367,12.31616,0.3249198
33.50786,11.77524,0.9685997
33.56968,11.9621,1.839916
33.44969,11.8506,1.343403
33.49984,11.01255,0.6345895
33.48952,12.67837,2.48111
33.49066,11.61742,0.01664318
33.49113,11.1128,0.8052632
33.4948,11.50836,0.2744507
33.50646,12.02962,2.300659
33.49224,11.01102,0.6898243
33.50115,13.05403,2.347687
33.49792,11.23494,2.37412
33.47584,11.76745,1.017104
33.52076,12.54535,0.8425497
33.49377,12.41475,0.6854603
33.48339,11.93792,1.857848
33.5209,11.85918,1.458479
33.47192,11.69513,0.4434516
33.51941,11.61576,0.0676281
33.50856,12.68318,2.623896
33.44133,11.02007,0.7338431
33.4771,11.12966,0.8602924
33.55978,11.50387,0.3312959
33.51044,12.03174,2.41802
33.5165,13.0595,2.500168
33.48962,11.24132,2.483877
33.49595,12.29611,0.3776262
33.51442,12.54097,0.9035358
33.50656,12.40793,0.7471364
33.53777,10.99263,0.820222
33.50719,11.93805,1.968827
33.49098,11.84958,1.513975
33.50364,11.69523,0.50143
33.48811,11.61071,0.1222901
33.5251,11.77032,1.100771
33.49051,12.29521,0.4368191
33.49852,11.11213,0.9263945
33.45982,11.50145,0.3769173
33.49904,12.02685,2.524893
33.45168,13.01702,2.534011
33.50333,11.22953,2.626401
33.49783,12.67006,2.737654
33.45844,12.50047,0.948099
33.50411,12.39899,0.8062712
33.47579,12.27917,0.4920062
33.49988,11.93115,2.057245
33.53136,11.85201,1.6184
33.48351,11.69025,0.5523307
33.52193,11.60931,0.1743539
33.52615,11.09854,0.998553
33.47353,13.0056,0.04538827
33.50784,12.01864,2.660908
33.50809,13.05182,2.733989
33.4868,11.23278,2.741102
33.53704,12.52755,1.035774
33.50355,12.40426,0.8726663
33.48727,12.57639,1.633917
33.46386,11.10516,1.035693
33.46142,11.7583,1.135466
33.58054,12.32316,0.5677128
33.51315,11.9273,2.170747
33.51027,11.84367,1.683859
33.51965,11.69062,0.6141587
33.49469,11.61013,0.2278636
33.52401,13.04067,0.1089803
33.51121,12.67063,2.889371
33.4941,12.01923,2.778625
33.49366,13.03301,2.846678
33.51621,11.2175,2.924247
33.49222,12.51318,1.090528
33.48903,12.38707,0.9285209
33.50809,12.58305,1.733472
33.48058,11.09629,1.107305
33.55568,11.76662,1.24777
33.50673,12.30178,0.6133867
33.47435,11.91306,2.235843
33.51992,11.84074,1.775097
33.49378,11.68506,0.6641249
33.46413,11.60471,0.2792886
33.4936,13.01332,0.1760823
33.53736,12.67405,3.070643
33.50721,13.03532,3.003202
33.5051,11.9966,2.936717
33.51485,12.51997,1.169022
33.52173,12.40828,1.012688
33.4892,12.5681,1.80563
33.54402,11.0794,1.203679
33.50988,11.75705,1.292378
33.4742,12.27434,0.6666809
33.50392,11.9129,2.37653
33.48106,11.82935,1.830196
33.53168,11.6854,0.729948
33.43612,11.5996,0.3293671
33.50286,12.74216,0.544072
33.47837,12.99772,3.104786
33.46457,12.98803,0.2415929
33.48665,12.63613,3.149205
33.50953,12.0144,3.094186
33.52944,12.52171,1.249996
33.46098,12.36039,1.046797
33.50681,12.57253,1.910341
33.47163,11.09043,1.234784
33.50101,11.75162,1.356757
33.48516,12.27748,0.7260888
33.49263,11.90396,2.480022
33.50145,11.827,1.936408
33.43058,11.67315,0.7584797
33.53511,11.60095,0.3899841
33.50166,12.73785,0.6071174
33.5126,13.01594,3.314784
33.49443,13.00661,0.3098305
33.50787,12.64066,3.342558
33.49881,12.19985,0.03631191
33.48942,12.5045,1.295732
33.45288,12.36139,1.111107
33.53292,12.58108,2.028935
33.5046,11.07955,1.321758
33.4728,11.74453,1.411125
33.51283,12.28541,0.7940024
33.53172,11.90399,2.651134
33.4973,11.82087,2.026622
33.52219,11.67817,0.8433433
33.4902,11.59511,0.4388565
33.46685,12.71277,0.6626712
33.50481,12.99843,3.459477
33.52057,13.02287,0.3780169
33.47212,12.61058,3.456603
33.57846,12.2239,0.08825845
33.50163,11.67317,0.8955379
33.50212,12.5016,1.381601
33.51778,12.39416,1.209571
33.47491,12.54526,2.072879
33.45324,12.82924,1.084701
33.48832,11.74178,1.49375
33.50829,12.279,0.8538315
33.49981,11.88981,2.743394
33.52111,11.82024,2.148528
33.5489,12.75962,0.7478057
33.4827,12.96115,3.594842
33.50368,11.59216,0.4942277
33.51267,11.67092,0.9595039
33.4575,12.97113,0.4376584
33.50408,12.86992,0.04426787
33.54187,12.19529,0.1478526
33.47937,12.49526,1.439382
33.51042,12.38262,1.275587
33.50118,12.55391,2.199365
33.51559,12.86782,1.186278
33.52785,13.02055,0.5135725
33.48375,11.73786,1.566666
33.51653,12.27935,0.9189215
33.52619,11.88661,2.918244
33.47675,11.80778,2.208029
33.50163,12.72619,0.8021874
33.49303,12.98989,3.822086
33.4735,11.58727,0.5431455
33.47648,11.66473,1.006071
33.48668,12.1921,0.20555
33.51296,12.87238,0.1082762
33.48778,12.98769,0.5732372
33.48638,12.48112,1.518244
33.48115,12.36525,1.33074
33.53936,12.56841,2.345684
33.49561,12.84988,1.249864
33.50837,11.73554,1.662736
33.4999,12.27114,0.9761451
33.46751,11.86683,2.986337
33.51278,11.80538,2.353555
33.48485,12.71257,0.8624359
33.48539,13.23072,0.04104868
33.51819,13.00681,0.6466894
33.53824,11.58654,0.6099983
33.53733,11.66661,1.094284
33.46828,12.17874,0.2589369
33.51713,12.49699,1.624065
33.53288,12.38547,1.435112
33.51478,12.54972,2.431802
33.50092,12.84957,1.328466
33.5044,11.73215,1.74239
33.47359,12.25778,1.029225
33.51335,12.09467,0.03560273
33.49488,11.79619,2.449174
33.51613,12.72825,0.9400925
33.49753,13.24747,0.1092132
33.52146,12.87479,0.1720604
33.51891,11.59332,0.6620388
33.50513,11.66089,1.143996
33.52734,12.19572,0.3172911
33.43644,12.44983,1.645823
33.48011,12.35801,1.477744
33.49643,12.53409,2.528008
33.49593,12.84059,1.404616
33.50312,11.72593,1.826622
33.45108,12.24497,1.083304
33.48412,12.08203,0.0927548
33.50787,11.79568,2.587142
33.48542,12.97837,0.7071437
33.47194,12.83767,0.2357661
33.48881,12.70814,0.9973515
33.50962,13.2432,0.1813734
33.44052,11.58598,0.6983594
33.43683,11.65254,1.17504
33.49307,12.18057,0.3710564
33.49594,12.4821,1.776473
33.47677,12.3535,1.55275
33.51281,12.53611,2.670836
33.49618,12.83607,1.483893
33.54112,11.7288,1.948764
33.53724,12.27448,1.190336
33.51873,12.08825,0.1463725
33.49743,11.78849,2.704188
33.52835,12.72855,1.082956
33.48878,13.22954,0.2447027
33.48341,11.58371,0.7655467
33.50887,11.65545,1.278597
33.50372,12.18075,0.4282091
33.47356,12.83219,0.2995126
33.51179,12.99439,0.782559
33.51016,12.45899,1.875044
33.49493,12.35671,1.645185
33.49035,12.51777,2.772489
33.51886,12.84769,1.5805
33.5073,12.26026,1.244691
33.47485,11.7141,1.983561
33.50249,12.07969,0.2017075
33.49212,11.77481,2.834208
33.4558,12.68105,1.119844
33.47336,13.22223,0.3144331
33.49423,11.57975,0.8259231
33.49375,11.65175,1.339149
33.47644,12.17056,0.4809777
33.50021,12.47013,1.957863
33.51795,12.36282,1.745963
33.51245,12.51585,2.938486
33.48313,12.2474,1.301565
33.53213,13.00235,0.8590419
33.52378,12.86209,0.3664349
33.45231,12.06803,0.2553696
33.52761,11.77202,3.031081
33.47623,12.6897,1.199992
33.46684,13.21795,0.3924806
33.47819,12.81569,1.635504
33.50076,12.50214,3.069117
33.52158,12.18256,0.5447116
33.49601,12.84108,0.4280073
33.47832,12.45563,2.033173
33.44876,12.3285,1.776701
33.47993,12.61249,0.04448165
33.535,12.08742,0.313742
33.47531,12.48118,3.186855
33.49623,12.69792,1.282884
